id_zmienna;zmienna;id_przekroj;nazwa_przekroj;id_jednostka_terytorialna;jednostka_terytorialna;id_typ_informacji;typ_informacji;id_wymiar_2;nazwa_wymiar_2;id_pozycja_2;nazwa_pozycja_2;id_wymiar_3;nazwa_wymiar_3;id_pozycja_3;nazwa_pozycja_3;id_wymiar_4;nazwa_wymiar_4;id_pozycja_4;nazwa_pozycja_4;id_wymiar_5;nazwa_wymiar_5;id_pozycja_5;nazwa_pozycja_5;id_wymiar_6;nazwa_wymiar_6;id_pozycja_6;nazwa_pozycja_6;id_wymiar_7;nazwa_wymiar_7;id_pozycja_7;nazwa_pozycja_7;id_wymiar_8;nazwa_wymiar_8;id_pozycja_8;nazwa_pozycja_8;id_wymiar_9;nazwa_wymiar_9;id_pozycja_9;nazwa_pozycja_9;id_okres;id_daty;opis_okres;wartosc;id_braku_wartosci;oznaczenie_braku_wartosci;nazwa_braku_wartosci;id_tajnosci;oznaczenie_tajnosci;nazwa_tajnosci;id_flaga;oznaczenie_flagi;nazwa_flaga;notka
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967465;jaja kurze świeże za 1 szt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;258;2021;2021 M12;0,73;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967467;masło świeże o zawartości tłuszczu ok. 82,5% za 200 g;;;;;;;;;;;;;;;;;;;;;;;;;;;;;258;2021;2021 M12;7;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967449;chleb pszenno-żytni za 0.5 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;247;2022;2022 M01;3,62;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967456;kurczęta patroszone za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;247;2022;2022 M01;9,58;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967464;ser twarogowy półtłusty za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;247;2022;2022 M01;15,9;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967465;jaja kurze świeże za 1 szt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;247;2022;2022 M01;0,72;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967467;masło świeże o zawartości tłuszczu ok. 82,5% za 200 g;;;;;;;;;;;;;;;;;;;;;;;;;;;;;247;2022;2022 M01;7,15;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967449;chleb pszenno-żytni za 0.5 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;248;2022;2022 M02;3,67;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967456;kurczęta patroszone za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;248;2022;2022 M02;9,49;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967464;ser twarogowy półtłusty za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;248;2022;2022 M02;15,47;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967465;jaja kurze świeże za 1 szt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;248;2022;2022 M02;0,7;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967467;masło świeże o zawartości tłuszczu ok. 82,5% za 200 g;;;;;;;;;;;;;;;;;;;;;;;;;;;;;248;2022;2022 M02;6,92;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967449;chleb pszenno-żytni za 0.5 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;249;2022;2022 M03;3,78;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967456;kurczęta patroszone za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;249;2022;2022 M03;10,71;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967464;ser twarogowy półtłusty za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;249;2022;2022 M03;15,52;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967465;jaja kurze świeże za 1 szt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;249;2022;2022 M03;0,7;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967467;masło świeże o zawartości tłuszczu ok. 82,5% za 200 g;;;;;;;;;;;;;;;;;;;;;;;;;;;;;249;2022;2022 M03;6,95;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967449;chleb pszenno-żytni za 0.5 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;250;2022;2022 M04;4,05;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967456;kurczęta patroszone za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;250;2022;2022 M04;12,33;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967464;ser twarogowy półtłusty za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;250;2022;2022 M04;15,9;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967465;jaja kurze świeże za 1 szt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;250;2022;2022 M04;0,77;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967467;masło świeże o zawartości tłuszczu ok. 82,5% za 200 g;;;;;;;;;;;;;;;;;;;;;;;;;;;;;250;2022;2022 M04;7,39;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967449;chleb pszenno-żytni za 0.5 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;2022;2022 M05;4,14;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967456;kurczęta patroszone za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;2022;2022 M05;12,63;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967464;ser twarogowy półtłusty za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;2022;2022 M05;16,33;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967465;jaja kurze świeże za 1 szt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;2022;2022 M05;0,8;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967467;masło świeże o zawartości tłuszczu ok. 82,5% za 200 g;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;2022;2022 M05;7,8;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967449;chleb pszenno-żytni za 0.5 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;2022;2022 M06;4,21;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967456;kurczęta patroszone za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;2022;2022 M06;12,37;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967464;ser twarogowy półtłusty za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;2022;2022 M06;16,61;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967465;jaja kurze świeże za 1 szt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;2022;2022 M06;0,81;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967467;masło świeże o zawartości tłuszczu ok. 82,5% za 200 g;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;2022;2022 M06;7,94;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967449;chleb pszenno-żytni za 0.5 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2022;2022 M07;4,26;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967456;kurczęta patroszone za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2022;2022 M07;12,18;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967464;ser twarogowy półtłusty za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2022;2022 M07;16,85;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967465;jaja kurze świeże za 1 szt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2022;2022 M07;0,82;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967467;masło świeże o zawartości tłuszczu ok. 82,5% za 200 g;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2022;2022 M07;8,1;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967449;chleb pszenno-żytni za 0.5 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;254;2022;2022 M08;4,3;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967456;kurczęta patroszone za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;254;2022;2022 M08;12,24;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967464;ser twarogowy półtłusty za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;254;2022;2022 M08;17,26;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967465;jaja kurze świeże za 1 szt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;254;2022;2022 M08;0,82;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967467;masło świeże o zawartości tłuszczu ok. 82,5% za 200 g;;;;;;;;;;;;;;;;;;;;;;;;;;;;;254;2022;2022 M08;8,26;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967449;chleb pszenno-żytni za 0.5 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;255;2022;2022 M09;4,35;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967456;kurczęta patroszone za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;255;2022;2022 M09;12,4;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967464;ser twarogowy półtłusty za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;255;2022;2022 M09;17,57;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967465;jaja kurze świeże za 1 szt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;255;2022;2022 M09;0,82;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967467;masło świeże o zawartości tłuszczu ok. 82,5% za 200 g;;;;;;;;;;;;;;;;;;;;;;;;;;;;;255;2022;2022 M09;8,3;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967449;chleb pszenno-żytni za 0.5 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;256;2022;2022 M10;4,44;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967456;kurczęta patroszone za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;256;2022;2022 M10;12,25;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967464;ser twarogowy półtłusty za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;256;2022;2022 M10;18,41;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967465;jaja kurze świeże za 1 szt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;256;2022;2022 M10;0,89;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967467;masło świeże o zawartości tłuszczu ok. 82,5% za 200 g;;;;;;;;;;;;;;;;;;;;;;;;;;;;;256;2022;2022 M10;8,49;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967449;chleb pszenno-żytni za 0.5 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;257;2022;2022 M11;4,51;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967456;kurczęta patroszone za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;257;2022;2022 M11;12,25;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967464;ser twarogowy półtłusty za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;257;2022;2022 M11;18,94;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967465;jaja kurze świeże za 1 szt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;257;2022;2022 M11;0,94;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967467;masło świeże o zawartości tłuszczu ok. 82,5% za 200 g;;;;;;;;;;;;;;;;;;;;;;;;;;;;;257;2022;2022 M11;8,58;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967449;chleb pszenno-żytni za 0.5 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;258;2022;2022 M12;4,56;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967456;kurczęta patroszone za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;258;2022;2022 M12;11,9;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967464;ser twarogowy półtłusty za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;258;2022;2022 M12;19,17;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967465;jaja kurze świeże za 1 szt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;258;2022;2022 M12;0,96;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967467;masło świeże o zawartości tłuszczu ok. 82,5% za 200 g;;;;;;;;;;;;;;;;;;;;;;;;;;;;;258;2022;2022 M12;8,57;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967449;chleb pszenno-żytni za 0.5 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;247;2023;2023 M01;4,7;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967456;kurczęta patroszone za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;247;2023;2023 M01;11,93;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967464;ser twarogowy półtłusty za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;247;2023;2023 M01;19,93;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967465;jaja kurze świeże za 1 szt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;247;2023;2023 M01;0,99;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967467;masło świeże o zawartości tłuszczu ok. 82,5% za 200 g;;;;;;;;;;;;;;;;;;;;;;;;;;;;;247;2023;2023 M01;8,3;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967449;chleb pszenno-żytni za 0.5 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;248;2023;2023 M02;4,78;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967456;kurczęta patroszone za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;248;2023;2023 M02;11,93;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967464;ser twarogowy półtłusty za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;248;2023;2023 M02;19,99;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967465;jaja kurze świeże za 1 szt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;248;2023;2023 M02;0,99;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967467;masło świeże o zawartości tłuszczu ok. 82,5% za 200 g;;;;;;;;;;;;;;;;;;;;;;;;;;;;;248;2023;2023 M02;7,35;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967449;chleb pszenno-żytni za 0.5 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;249;2023;2023 M03;4,81;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967456;kurczęta patroszone za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;249;2023;2023 M03;12,12;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967464;ser twarogowy półtłusty za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;249;2023;2023 M03;20,08;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967465;jaja kurze świeże za 1 szt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;249;2023;2023 M03;1,01;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
